Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
0,1548,80,186.602,1740.27,2.0512,9.32607,2,Yes
1,1376,50,1835.4,11965.5,17.3139,6.51931,5,Yes
2,19,1381,1416,7939.58,14.4183,5.60704,2,Yes
3,1732,1456,826.245,6448.62,10.4551,7.80473,3,Yes
4,403,1547,913.624,5655.16,7.68143,6.18981,3,Yes
5,1686,962,582.005,3905.7,7.71231,6.71076,5,Yes
6,1123,1773,444.318,3594.68,3.64622,8.09032,5,Yes
7,219,313,155,661.891,1.20341,4.27025,2,Yes
8,1187,1668,1784.71,11505.7,13.6532,6.44679,3,Yes
9,1007,1187,2136.63,9451.24,10.2756,4.42342,1,Yes
10,1567,1442,678.781,9420,14.4227,13.8778,2,Yes
11,1363,961,2205.8,13349.5,14.6112,6.05199,4,Yes
12,407,1470,167.901,2432.16,4.06412,14.4857,2,Yes
13,407,1920,638.091,5115.62,5.28108,8.01706,2,Yes
14,1796,1585,455.619,4333.42,5.42294,9.51108,4,Yes
15,1690,762,3123.5,18008.7,25.1902,5.76556,3,Yes
16,1456,94,820.847,4651.02,9.18663,5.66613,3,Yes
17,1733,1620,2220.72,12861.3,23.3036,5.79153,1,Yes
18,1716,847,1355.92,11863.6,17.4101,8.74952,5,Yes
19,57,1443,600.001,3662.57,5.94144,6.10428,1,Yes
20,1325,1522,751.164,4462.25,5.49526,5.94045,5,Yes
21,106,1633,1537.17,4613.15,6.12544,3.00107,5,Yes
22,1628,1569,2086.89,11782.6,18.3015,5.64604,1,Yes
23,1056,1375,262.807,1642.12,2.66454,6.2484,1,Yes
24,45,1716,215.204,2368.01,3.2684,11.0035,5,Yes
25,1935,1678,834.443,6211.41,6.95702,7.44377,5,Yes
26,1699,1144,921.222,4188.86,8.16335,4.54707,4,Yes
27,147,1761,619.996,5864.66,8.74653,9.45919,5,Yes
28,1062,1465,366.013,1452.22,2.35016,3.96766,4,Yes
29,382,1485,347.012,4705.13,8.96871,13.559,3,Yes
30,1696,1696,9.5,100.135,0.157853,10.5405,5,Yes
31,79,541,1985.66,12964.6,23.1326,6.52911,1,Yes
32,955,392,1183.26,8885.61,15.3475,7.50945,1,Yes
33,1689,1020,2230.83,12917.2,22.1446,5.79034,5,Yes
34,1392,52,239.405,2989.1,4.20069,12.4855,5,Yes
35,1463,1379,35.7,567.676,0.862346,15.9013,4,Yes
36,1825,247,995.904,7549.67,8.86596,7.58072,5,Yes
37,69,1764,107.799,1350.85,2.34786,12.5312,1,Yes
38,1585,1466,414.516,2950.51,5.34064,7.11797,1,Yes
39,21,1652,366.713,2760.3,5.31303,7.52714,2,Yes
40,78,1734,1311.93,6823.29,11.7939,5.20097,4,Yes
41,1646,1638,103.199,1566.91,2.54149,15.1834,5,Yes
42,1663,1393,1876.29,12283.9,12.7087,6.54692,3,Yes
43,196,1660,489.521,4665.21,4.80527,9.53016,3,Yes
44,1584,1702,2311.6,9950.43,15.6445,4.30456,3,Yes
45,1483,1555,49.9998,883.08,1.53522,17.6617,2,Yes
46,1425,36,1312.63,3765.7,6.79566,2.86882,5,Yes
47,1376,1591,1548.17,13845.1,19.353,8.94287,5,Yes
48,1911,390,890.93,6773.69,12.7377,7.60295,3,Yes
49,1633,1052,521.32,6419.08,7.23329,12.3131,2,Yes
50,1795,1588,316.41,3932.89,5.4901,12.4297,4,Yes
51,1918,174,585.304,6156.66,11.8545,10.5187,5,Yes
52,395,1775,262.307,5479.69,5.72118,20.8904,2,Yes
53,923,1601,1409.8,12567.6,23.8412,8.91447,4,Yes
54,1817,1766,1992.36,12804,25.0195,6.42657,2,Yes
55,1432,1015,1511.68,9671.21,12.0529,6.39767,3,Yes
56,1018,1484,830.244,6670.6,10.2771,8.0345,3,Yes
57,1469,1706,309.81,4322.63,7.33144,13.9525,5,Yes
58,416,23,1192.36,8162.96,15.3247,6.84608,4,Yes
59,1936,1758,517.121,3279.8,6.41367,6.34242,4,Yes
60,886,1684,648.289,3513.29,4.5112,5.41933,4,Yes
61,1036,1552,877.133,8187.1,16.0123,9.33393,4,Yes
62,1614,1599,954.614,8260.61,14.9659,8.65336,1,Yes
63,1707,229,903.227,7639.02,13.6197,8.45748,2,Yes
64,1730,283,1140.17,8112.48,9.30448,7.11516,4,Yes
65,1775,57,639.191,3837.27,6.61313,6.00332,2,Yes
