Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
0,8697,8796,318.81,5856.76,8.16219,18.3707,4,Yes
1,5860,484,7.89999,36.4139,0.0378164,4.60935,3,Yes
2,8942,8694,14.6,251.375,0.256156,17.2174,2,Yes
3,7295,4477,795.653,8582.98,9.19615,10.7873,2,Yes
4,9371,10045,83.8993,1768.27,2.46741,21.0761,4,Yes
5,8806,4925,197.003,4013.48,7.79747,20.3727,4,Yes
6,9105,8694,333.311,3282.72,6.39491,9.84882,1,Yes
7,9433,8887,451.718,7274.53,13.637,16.1041,3,Yes
8,6128,6471,8.4,42.2763,0.0721342,5.0329,1,Yes
9,9421,10112,427.817,4856.49,6.61794,11.3518,3,Yes
10,8357,9258,608.498,7224.75,12.7868,11.8731,1,Yes
11,8874,3241,306.309,6641.6,11.4586,21.6826,2,Yes
12,7106,8941,164.101,854.449,0.957521,5.20685,2,Yes
13,1413,5383,108.399,465.65,0.553253,4.29571,3,Yes
14,5347,3678,12.5,87.1563,0.111319,6.9725,5,Yes
15,10080,9861,9.1,76.1891,0.0971393,8.37243,5,Yes
16,8569,10105,78.8994,834.184,1.6044,10.5728,2,Yes
17,5876,6684,111.899,1404.48,2.51758,12.5513,1,Yes
18,7346,9554,8.9,73.7029,0.086572,8.28122,1,Yes
19,7355,8732,45.3999,417.754,0.448414,9.20166,4,Yes
20,10008,5258,274.108,1677.56,3.15619,6.12008,4,Yes
21,9731,4484,213.004,3015.06,5.26503,14.155,2,Yes
22,9105,9134,243.606,3284.83,4.37263,13.4842,2,Yes
23,9546,3853,998.003,11325.4,11.3653,11.348,3,Yes
24,8926,4408,341.412,4881.75,7.87737,14.2987,1,Yes
25,9058,8889,126.599,2621.47,4.80825,20.7069,5,Yes
26,8863,8979,12.1,166.795,0.199314,13.7847,1,Yes
27,9217,9801,387.914,4380.09,6.93113,11.2914,5,Yes
28,8857,1389,405.316,5667.69,9.06702,13.9834,4,Yes
29,8114,9842,12.3,35.604,0.0655711,2.89463,2,Yes
30,3978,10058,71.8995,863.574,1.38884,12.0109,3,Yes
31,7217,8912,290.208,3236.77,4.63994,11.1533,4,Yes
32,7864,3304,530.218,6129.98,9.6418,11.5613,4,Yes
33,9318,9173,115.799,2001.6,2.94562,17.2852,5,Yes
34,3490,294,13.6,94.4588,0.188188,6.94549,3,Yes
35,9034,9437,355.612,7733.15,14.8026,21.746,2,Yes
36,4895,9570,12.7,28.8055,0.044722,2.26815,4,Yes
37,6564,10119,4.2,22.575,0.0246074,5.375,5,Yes
38,8907,7618,13.3,165.288,0.174452,12.4276,5,Yes
39,9446,9332,176.202,3167.31,5.18336,17.9755,2,Yes
40,509,3162,830.744,6440.93,7.88594,7.75321,4,Yes
41,8875,9484,12.9,133.193,0.185568,10.3251,5,Yes
42,7997,9005,14.8,35.3778,0.0566711,2.39039,5,Yes
43,9095,8971,13.5,172.95,0.327612,12.8111,5,Yes
44,8804,1814,29.1001,657.376,1.22486,22.5902,5,Yes
45,987,9165,187.402,719.772,1.14213,3.84079,4,Yes
46,7869,9329,401.115,5606.95,10.4178,13.9784,2,Yes
47,3541,8686,9.6,95.1816,0.187348,9.91475,3,Yes
48,8884,8847,20.1,402.16,0.637713,20.0079,3,Yes
49,9117,8724,218.404,5054.06,8.79662,23.1409,5,Yes
50,8848,423,494.921,5463.02,8.27347,11.0382,1,Yes
51,9441,287,535.716,4218.37,5.24003,7.87426,1,Yes
52,6857,8520,147.3,2803.31,4.46583,19.0313,3,Yes
53,9215,8854,629.893,6362.26,7.33807,10.1005,2,Yes
54,8905,645,10.9,132.165,0.245685,12.1252,3,Yes
55,8051,9051,133.299,737.869,1.19294,5.53545,4,Yes
56,6170,5059,8.2,40.1898,0.0680265,4.9012,3,Yes
57,4653,9324,260.307,4149.05,4.57814,15.9391,5,Yes
58,6199,4794,7.99999,79.05,0.155541,9.88126,3,Yes
59,3633,5578,58.5997,417.93,0.607369,7.13196,3,Yes
60,3869,8751,8.9,56.575,0.103074,6.35675,4,Yes
61,8787,8947,22,458.754,0.4775,20.8524,5,Yes
62,9491,8795,14.5,248.35,0.478006,17.1276,1,Yes
63,9135,4670,457.219,6547.58,10.7479,14.3205,5,Yes
64,8728,9992,373.714,4164.65,5.12789,11.144,3,Yes
65,9931,4419,17.4,51.776,0.0726594,2.97563,4,Yes
66,7931,7486,266.907,1973.6,3.86248,7.39434,1,Yes
67,6482,8118,302.309,1862.34,3.43913,6.16039,4,Yes
68,8482,9230,255.206,1417.2,1.5071,5.55315,3,Yes
69,8874,9075,248.706,3256.48,3.84355,13.0937,4,Yes
