Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
0,8697,8796,347025,4259.49,5.93629,0.0122743,4,No
1,5860,484,7.89999,36.4139,0.0378164,4.60935,3,Yes
2,8942,8694,14.6,251.375,0.256156,17.2174,2,Yes
3,7295,4477,347025,1450.41,1.55405,0.00417955,2,No
4,9371,10045,83.9993,1767.85,2.46682,21.0461,4,Yes
5,8806,4925,197.103,4012.09,7.79468,20.3553,4,Yes
6,9105,8694,347025,3264.16,6.35876,0.00940612,1,No
7,9433,8887,347025,5665.94,10.6216,0.0163272,3,No
8,6128,6471,8.4,42.2763,0.0721342,5.0329,1,Yes
9,9421,10112,447.218,4856.21,6.61757,10.8587,3,Yes
10,8357,9258,10284.4,7219.07,12.7767,0.701942,1,Yes
11,8874,3241,308.61,6638.47,11.4534,21.5109,2,Yes
12,7106,8941,347025,851.139,0.953848,0.00245268,2,No
13,1413,5383,1885.19,465.351,0.552767,0.246846,3,Yes
14,5347,3678,12.5,87.1563,0.111319,6.9725,5,Yes
15,10080,9861,9.1,76.1891,0.0971393,8.37243,5,Yes
16,8569,10105,78.8994,833.874,1.60381,10.5688,2,Yes
17,5876,6684,111.899,1404.42,2.51751,12.5508,1,Yes
18,7346,9554,8.9,73.7029,0.086572,8.28122,1,Yes
19,7355,8732,45.3999,417.6,0.448249,9.19826,4,Yes
20,10008,5258,347025,1661.06,3.12513,0.00478656,4,No
21,9731,4484,213.704,3013.03,5.26146,14.0991,2,Yes
22,9105,9134,347025,3272.07,4.35557,0.00942892,2,No
23,9546,3853,347025,9717.82,9.75203,0.0280032,3,No
24,8926,4408,347025,3307.44,5.33699,0.00953086,1,No
25,9058,8889,128.799,2620.48,4.80643,20.3455,5,Yes
26,8863,8979,12.1,166.792,0.19931,13.7844,1,Yes
27,9217,9801,347025,2800.89,4.43213,0.00807115,5,No
28,8857,1389,347025,4068.67,6.50872,0.0117244,4,No
29,8114,9842,12.3,35.604,0.0655711,2.89463,2,Yes
30,3978,10058,73.2995,866.401,1.39339,11.82,3,Yes
31,7217,8912,357.713,3240.4,4.6451,9.05866,4,Yes
32,7864,3304,347025,5389.37,8.47685,0.0155302,4,No
33,9318,9173,116.299,2005.05,2.95068,17.2405,5,Yes
34,3490,294,13.6,94.4588,0.188188,6.94549,3,Yes
35,9034,9437,356.713,7726.66,14.7902,21.6607,2,Yes
36,4895,9570,12.7,28.8055,0.044722,2.26815,4,Yes
37,6564,10119,4.2,22.575,0.0246074,5.375,5,Yes
38,8907,7618,13.3,165.284,0.174448,12.4273,5,Yes
39,9446,9332,165.201,3170.87,5.18918,19.194,2,Yes
40,509,3162,890.93,6439.15,7.88378,7.22745,4,Yes
41,8875,9484,12.9,133.193,0.185568,10.3251,5,Yes
42,7997,9005,14.8,35.3778,0.0566711,2.39039,5,Yes
43,9095,8971,13.5,172.935,0.327583,12.81,5,Yes
44,8804,1814,29.1001,657.375,1.22486,22.5902,5,Yes
45,987,9165,347025,710.522,1.1274,0.00204747,4,No
46,7869,9329,347025,4858.27,9.02671,0.0139998,2,No
47,3541,8686,9.6,95.1816,0.187348,9.91475,3,Yes
48,8884,8847,20.1,402.156,0.637707,20.0077,3,Yes
49,9117,8724,218.904,5053.27,8.79532,23.0844,5,Yes
50,8848,423,460.319,5468.53,8.28189,11.8799,1,Yes
51,9441,287,486.12,4219.22,5.24109,8.67938,1,Yes
52,6857,8520,147.4,2803.38,4.46594,19.0189,3,Yes
53,9215,8854,410.816,6364.28,7.34045,15.4918,2,Yes
54,8905,645,10.9,132.165,0.245685,12.1252,3,Yes
55,8051,9051,24041.4,733.688,1.18638,0.0305177,4,Yes
56,6170,5059,8.2,40.1898,0.0680265,4.9012,3,Yes
57,4653,9324,260.007,4154.38,4.58398,15.978,5,Yes
58,6199,4794,8.09999,80.6759,0.15874,9.96,3,Yes
59,3633,5578,347025,416.52,0.605252,0.00120026,3,No
60,3869,8751,8.9,56.575,0.103074,6.35675,4,Yes
61,8787,8947,22,458.754,0.477499,20.8524,5,Yes
62,9491,8795,14.5,248.349,0.478003,17.1275,1,Yes
63,9135,4670,347025,5794.99,9.51253,0.0166991,5,No
64,8728,9992,382.014,4161.31,5.12375,10.8931,3,Yes
65,9931,4419,17.4,51.776,0.0726594,2.97563,4,Yes
66,7931,7486,266.907,1972.43,3.8602,7.38997,1,Yes
67,6482,8118,347025,1854.47,3.42456,0.00534391,4,No
68,8482,9230,347025,1414.19,1.50415,0.00407518,3,No
69,8874,9075,347025,3241.8,3.82627,0.0093417,4,No
70,2813,3998,10724.9,409.154,0.536499,0.0381499,1,Yes
71,4688,9099,4.2,22.365,0.0408469,5.325,1,Yes
72,9753,8286,7.2,65.4087,0.105917,9.08454,4,Yes
73,2389,9256,4250,4974.04,8.80937,1.17036,2,Yes
74,1667,8718,3385.25,647.035,0.894398,0.191133,2,Yes
75,1388,9401,347025,1071.55,1.27787,0.00308782,4,No
76,8799,318,15.5,276.574,0.319054,17.8434,1,Yes
77,6292,9222,347025,981.104,1.82011,0.00282719,5,No
78,4821,5643,14,90.2878,0.134643,6.44912,3,Yes
79,4166,8684,20758,2636.56,3.46438,0.127014,3,Yes
80,7420,5361,347025,6603.31,9.1861,0.0190283,1,No
81,8945,9227,13.6,223.15,0.435004,16.408,4,Yes
82,9295,6090,12.5,175.877,0.24381,14.0702,5,Yes
83,3528,9068,9.5,94.6413,0.165234,9.96224,2,Yes
84,9438,8281,347025,6063,8.69702,0.0174714,5,No
85,2373,2854,455.619,5375.05,8.7952,11.7973,4,Yes
86,8936,9526,326.911,7237.88,10.3426,22.1402,1,Yes
87,3091,9207,374.414,3763.27,6.36849,10.0511,1,Yes
88,9452,2925,10.7,139.697,0.17762,13.0558,3,Yes
89,9078,3462,11.2,141.247,0.274551,12.6113,2,Yes
90,6174,7907,13.3,79.3485,0.122589,5.96605,4,Yes
91,5704,4003,561.61,5789.24,9.36966,10.3083,4,Yes
92,7156,8723,74.1994,666.305,0.807584,8.97992,1,Yes
93,9283,4123,12.5,150.946,0.291006,12.0757,5,Yes
94,7306,8925,347025,1499.61,2.96557,0.00432133,5,No
95,9193,8753,82.2993,1630.61,1.66185,19.8131,1,Yes
96,7113,4753,347025,970.083,1.62576,0.00279543,3,No
97,2835,9042,7.5,34.4307,0.0641615,4.59077,1,Yes
98,9482,9008,10.5,124.52,0.161383,11.859,4,Yes
99,7182,5393,9,74.0844,0.142867,8.2316,3,Yes
100,10022,5383,14.8,69.9566,0.109388,4.72679,4,Yes
101,4343,4306,300.809,2336.58,4.28377,7.76766,1,Yes
102,9128,1556,7981.04,5293.1,6.72296,0.663209,5,Yes
103,8623,6834,347025,8638.54,12.8645,0.0248932,5,No
104,7621,6774,347025,6921.38,10.7511,0.0199449,1,No
105,7430,8359,549.413,5806.88,7.86677,10.5692,4,Yes
106,10053,3975,170.501,1712.44,2.60413,10.0435,1,Yes
107,9914,4447,18.4,22.2102,0.0409103,1.20708,4,Yes
108,8967,8838,12.9,205.798,0.294943,15.9533,5,Yes
109,9555,9089,347025,8358.5,8.49801,0.0240862,5,No
110,8040,3208,22756.5,899.856,1.72418,0.0395428,5,Yes
111,9067,9432,13,207.339,0.20758,15.9491,4,Yes
112,8891,9220,71.8995,1358.01,2.17716,18.8876,4,Yes
113,5631,9329,449.718,4759.54,7.85796,10.5834,4,Yes
114,8625,2588,347025,8715.77,9.10855,0.0251157,3,No
115,9319,9256,112.499,2029.93,3.5391,18.044,3,Yes
116,7466,6591,7.1,30.6427,0.0322434,4.31588,5,Yes
117,9362,5059,347025,7343.04,7.57028,0.02116,2,No
118,8822,6145,221.604,4336.98,4.83639,19.5708,2,Yes
119,5806,3664,8.8,36.9513,0.0714564,4.19901,2,Yes
120,8909,9212,290.008,6057.26,9.09099,20.8865,4,Yes
121,3297,8959,347025,1751.11,3.42345,0.00504606,2,No
122,3665,636,352.412,190.395,0.28202,0.540263,3,Yes
123,9327,9936,21,424.16,0.806491,20.1981,4,Yes
124,9678,5936,600.001,5758.3,9.92683,9.59715,3,Yes
125,9988,6240,117.099,2061.13,2.90213,17.6016,2,Yes
126,4395,7245,13,94.89,0.167449,7.29922,4,Yes
127,8719,7854,161.801,3677.84,6.04511,22.7307,1,Yes
128,9138,9972,347025,2110.33,3.54988,0.00608121,1,No
129,2387,9286,644.79,5788.83,7.47614,8.97785,2,Yes
130,39,3768,347025,8321.18,16.601,0.0239786,3,No
131,9250,8771,36.3,613.769,0.790944,16.9082,2,Yes
132,6599,3550,347025,579.631,0.769479,0.00167029,2,No
133,6201,3292,5.9,21.6524,0.0247967,3.6699,2,Yes
134,7825,2069,132.199,1130.36,1.16406,8.55046,2,Yes
135,7306,6539,9.9,74.2168,0.086817,7.49664,3,Yes
136,2148,4712,242.206,2063.5,3.44006,8.51961,3,Yes
137,9959,6460,347025,2680.07,5.15191,0.007723,2,No
138,9844,461,58.5997,437.814,0.538241,7.47127,2,Yes
139,9382,3549,14.2,230.813,0.419938,16.2544,4,Yes
140,9393,3952,347025,2287.94,2.43215,0.00659303,1,No
141,8891,9768,16.8,304.603,0.593089,18.1311,2,Yes
142,1025,9051,347025,851.141,1.62511,0.00245268,2,No
143,5858,9986,4.5,25.875,0.0323917,5.75,2,Yes
144,7829,8948,174.901,1793.77,2.49817,10.2559,4,Yes
145,6413,1659,347025,872.147,1.37785,0.00251321,5,No
146,6995,9043,347025,6735.94,8.59447,0.0194105,1,No
147,3639,9499,347025,521.018,0.951361,0.00150138,4,No
148,5575,9394,570.608,5623.83,9.27019,9.85586,5,Yes
149,9225,7813,13.4,195.392,0.229737,14.5815,5,Yes
150,5492,9258,512.422,5334.6,6.00421,10.4106,2,Yes
151,7925,6098,314.61,4865.77,8.54438,15.466,4,Yes
152,9273,8945,347025,3524.16,5.61837,0.0101554,1,No
153,2050,9339,347025,1013.2,1.27588,0.00291968,3,No
154,5418,7080,12.5,87.1563,0.140726,6.9725,4,Yes
155,3959,9841,7,29.9005,0.0590856,4.2715,2,Yes
156,6881,9057,95.9991,1208.97,2.4126,12.5936,2,Yes
157,4007,8957,85.7993,1349.54,1.41136,15.729,4,Yes
158,8516,3344,247.806,4274.3,7.62918,17.2486,5,Yes
159,9196,215,347025,9801.46,16.6826,0.0282443,5,No
160,8688,8714,31.4001,723.798,1.38403,23.0508,2,Yes
161,8936,3976,347025,2350.01,4.51517,0.00677187,3,No
162,9351,6881,14.1,229.002,0.397224,16.2412,1,Yes
163,9101,10125,437.818,9192.51,12.7266,20.9962,1,Yes
164,9444,7062,347025,7999.64,11.0968,0.0230521,4,No
165,2719,4105,7.7,36.1457,0.0418138,4.69425,2,Yes
166,9202,701,347025,6949.85,8.64803,0.020027,2,No
167,8800,6806,74.7994,1936.05,2.66252,25.8832,1,Yes
168,8829,9512,347025,2210.81,2.33495,0.00637074,5,No
169,8310,8933,347025,440.373,0.553068,0.001269,5,No
170,2914,8747,567.309,6579.66,8.21521,11.598,4,Yes
171,3698,8817,21.7,220.797,0.28136,10.175,1,Yes
172,8861,4784,347025,9840.97,18.9369,0.0283581,2,No
173,860,6909,6,20.5848,0.0320426,3.43081,2,Yes
174,9147,8050,254.206,5067.22,9.29622,19.9335,3,Yes
175,9431,8793,10.6,137.497,0.196516,12.9715,3,Yes
176,3742,8864,18,119.213,0.221499,6.62291,3,Yes
177,9120,9810,347025,3171.38,4.15501,0.00913877,3,No
178,4075,8869,347025,1066.59,1.46893,0.00307354,1,No
179,6825,9601,167.101,3099.1,5.11439,18.5463,5,Yes
180,9695,6244,8.9,56.713,0.0863943,6.37225,1,Yes
181,5436,9013,1340.32,5807.83,9.82489,4.33317,1,Yes
182,9324,8881,99.3991,1840.86,2.76936,18.5198,3,Yes
183,9718,6819,9.6,95.9962,0.134701,9.9996,2,Yes
184,9301,7551,457.419,5253.79,7.9094,11.4857,4,Yes
185,8780,6456,16.5,302.505,0.375544,18.3336,5,Yes
186,2431,9761,347025,2451.03,4.59718,0.007063,3,No
187,9292,5575,12.7,146.025,0.286621,11.498,1,Yes
188,8786,9960,23.9001,456.532,0.708117,19.1017,2,Yes
189,10142,3938,347025,2410.22,3.00949,0.00694537,2,No
190,9165,9938,347025,8344.69,9.04737,0.0240464,1,No
191,8550,8744,166.601,929.507,0.953005,5.57924,2,Yes
192,8687,329,22.4,460.414,0.780553,20.5541,1,Yes
