Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
0,1791,1605,407.616,5010.66,9.18607,12.2926,2,Yes
1,1703,1362,108.199,1827.11,2.06248,16.8865,1,Yes
2,1535,1614,1360.31,12098.8,16.9034,8.89413,1,Yes
3,1536,1827,1090.18,5370.1,6.16343,4.92588,1,Yes
4,1934,1826,331.011,2482.4,4.74077,7.49943,2,Yes
5,1701,45,874.134,3252.86,4.07286,3.72124,2,Yes
6,1064,1816,1266.64,10078.6,10.2004,7.95697,4,Yes
7,1768,1424,1336.52,5854.57,9.67959,4.38045,3,Yes
8,34,678,1965.87,14972.8,20.3085,7.6164,5,Yes
9,1504,1731,1904.58,12953.8,23.7253,6.80141,5,Yes
10,1661,1457,527.018,6013.79,6.4076,11.411,5,Yes
11,100,1652,169.501,1922.92,3.29114,11.3446,5,Yes
12,1674,403,173.401,3297.27,3.39045,19.0152,4,Yes
13,1807,1775,11.1,132.65,0.169512,11.9504,3,Yes
14,1445,1445,12.4,175.075,0.330419,14.1189,3,Yes
15,1499,1729,308.01,3107.85,5.54341,10.0901,3,Yes
16,108,1652,834.543,3760.89,6.9403,4.50652,5,Yes
17,824,1673,1466.09,10683.2,18.9785,7.28687,5,Yes
18,1638,1575,569.308,6015.32,9.47978,10.566,2,Yes
19,1637,353,738.967,6776.02,7.67255,9.1696,2,Yes
20,236,1533,1066.09,8565.14,14.5075,8.03418,5,Yes
21,53,1435,604.499,4645.06,8.90727,7.68415,1,Yes
22,1838,1682,1263.04,8009.23,9.10071,6.34124,4,Yes
23,1348,1787,939.218,6815.25,10.4885,7.25631,3,Yes
24,1688,1314,1274.04,6171.61,7.76,4.84414,4,Yes
25,1410,1676,151.8,2570.57,2.58638,16.9339,1,Yes
26,1366,1749,29.1001,499.321,0.901887,17.1587,2,Yes
27,1635,1708,70.9995,1029.04,1.13773,14.4936,5,Yes
28,843,1567,223.104,2708.33,3.14058,12.1393,4,Yes
29,1512,83,1430.3,12233.3,20.6778,8.55296,2,Yes
30,1097,392,1330.62,8421.65,13.9013,6.3291,1,Yes
31,99,1208,243.106,1973.76,2.82671,8.11894,2,Yes
32,905,1345,1219.55,8461.73,8.87849,6.93841,3,Yes
33,397,1721,184.902,4229.53,4.99082,22.8744,4,Yes
34,1770,1546,50.9998,828.614,0.944931,16.2474,2,Yes
35,1527,1676,220.604,2981.52,5.51405,13.5152,5,Yes
36,1630,1918,1838.9,12030.1,19.6382,6.54203,1,Yes
37,1472,1459,575.706,3607.59,7.02903,6.26637,1,Yes
38,1329,1592,785.955,6960.76,12.1116,8.85644,2,Yes
39,106,1370,910.925,4296.71,4.3056,4.71687,4,Yes
40,1516,754,535.216,2774.81,4.82839,5.18446,2,Yes
41,1407,1466,1862.89,12562.8,20.7698,6.74372,5,Yes
42,1415,388,1507.48,9028.67,9.85711,5.98925,4,Yes
43,1346,1088,1782.11,12264.4,19.58,6.88197,1,Yes
44,187,92,1305.63,10728,11.6868,8.21673,1,Yes
45,1782,97,1521.38,12368.2,15.7845,8.12962,1,Yes
46,1571,1937,581.505,7105.62,12.6278,12.2194,1,Yes
47,1039,1484,743.565,7488.12,12.7302,10.0706,3,Yes
48,55,1466,1813.3,11541.6,19.7779,6.36494,5,Yes
49,1538,1748,53.8997,1013.21,1.8341,18.798,4,Yes
50,1867,1725,351.512,4343.98,8.05172,12.358,4,Yes
51,1833,1508,1286.43,10924.7,13.9897,8.49223,4,Yes
52,1734,1329,320.31,5281.94,6.54346,16.4901,5,Yes
53,532,1465,493.421,3716.63,3.92791,7.53238,1,Yes
54,1577,397,490.221,4740.49,9.2895,9.67012,4,Yes
55,1597,1691,52.4998,1051.36,1.25599,20.026,5,Yes
56,1418,15,327.411,2678.78,2.77218,8.18171,2,Yes
57,1534,1739,1064.79,7811.99,11.4023,7.33667,1,Yes
58,1416,1227,465.119,3051.5,3.11907,6.56068,3,Yes
59,916,43,1855.69,14706.5,17.3206,7.92505,1,Yes
60,1087,1610,1514.28,12265,16.7994,8.0996,2,Yes
61,1505,848,2376.97,17187.6,25.1904,7.23089,2,Yes
62,1751,1236,1119.27,5170.21,9.1529,4.61926,2,Yes
63,58,865,2328.82,15975,29.7325,6.85969,2,Yes
64,439,1754,1348.92,9386.5,17.338,6.95854,3,Yes
65,63,1806,151.5,1983.21,2.43982,13.0905,2,Yes
66,786,1041,799.252,5413.64,6.21022,6.77339,4,Yes
67,1665,1773,450.318,4971.76,9.43969,11.0405,3,Yes
68,1536,1615,947.816,9262.66,16.6092,9.77264,5,Yes
69,366,1453,944.616,7645.14,10.4066,8.09338,2,Yes
70,1366,1714,66.5996,1220.19,1.30287,18.3213,5,Yes
71,68,1353,110.599,905.605,1.46564,8.18819,2,Yes
72,1827,1213,744.465,3661.54,6.12962,4.91835,5,Yes
73,1722,1517,1061.99,10857.4,20.5306,10.2236,3,Yes
74,1108,1936,577.206,6304.5,7.07263,10.9224,5,Yes
75,1728,1673,1148.37,7339.86,7.88442,6.39156,5,Yes
76,1736,17,1119.27,7928.04,15.0938,7.0832,3,Yes
77,1723,462,747.964,5672.07,10.6406,7.58334,1,Yes
78,1526,1656,107.499,1620.13,1.95475,15.0711,2,Yes
79,1500,1567,99.0991,1438,1.78467,14.5108,5,Yes
80,1474,1040,217.904,2618.8,3.16387,12.0181,2,Yes
81,1742,1801,1336.12,10552.8,13.1204,7.89811,2,Yes
82,1734,104,1022.8,7286.11,13.0602,7.12371,1,Yes
83,1815,1406,1639.35,12828.3,25.6151,7.82526,2,Yes
